solvent ID,smiles,IP_0-1
zinc_21984469,COC[C@@H](N)CO,1.2261290466321393
zinc_827438195,C=CCN(C[C@H](O)CCC)C(C)C,0.4254680994802831
zinc_648606632,CC[C@H](C)CN(C1CC1)C1COC1,0.4376038487050966
zinc_307946228,CC(C)N(CCCCF)C(C)C,0.3417742072546579
zinc_20429247,COCC[C@H](C)N,1.2711369056991595
zinc_49832394,C#CCCNCCOC,0.9810292290174204
zinc_32223725,COC(OC)[C@H](C)O,1.64847178031234
zinc_934019284,CC(=CCN1CC[C@@H]1CO)C,0.5064865243535976
zinc_334848628,CC(C)[C@H]1CCN1C[C@@H](C)O,0.3614377782389271
zinc_252730798,CO[C@@H](C)[C@@H](C)N[C@H]1CC[C@H](C)CC1,0.6497958839423061
zinc_306831419,COCC(CCO)COC,2.306674982382506
zinc_85432759,OC1CC1,1.536165117098939
zinc_168025022,C=C(CC)CN1CCOCC1,0.5156236787561248
zinc_84327113,CC(C)C1(N)COC1,1.2372673927453546
zinc_393589538,COC(CN(C)C[C@@H](C)OC)OC,0.567025517097556
zinc_1348514215,CC[C@H](C)CNCC[C@@H](C)NC,0.7575158777194639
zinc_307981561,CCCCCN1CCO[C@H](C)C1,0.3792773616597085
zinc_147780376,CCCN1C[C@H](O)C[C@H]1C,0.4066267481874037
zinc_84177597,FC(F)(F)OCCNC1CCCC1,0.9590065823849878
zinc_385050526,CCC[C@@H](C)NC(COC)COC,0.7294953409317309
zinc_307355548,CC1(C)CC(NCCF)C1,0.8523602134714077
zinc_642687102,C=C[C@@H]1CCN(C[C@H](CC)OC)CC1,0.5551652870460391
zinc_307177352,C[C@H](O)[C@@H](C)N1CCC(F)(F)CC1,0.4710072746082607
zinc_98214189,CCC1(NC)COC1,0.8218876476689436
zinc_436627,CCN1CCCCC[C@@H]1CO,0.3070266756461883
zinc_378821622,CO[C@@H](C)CNC[C@H](OC)C1CC1,0.912572387568212
zinc_1356586679,CC(C)CC[C@@H](O)CNCC(F)F,1.086617977202529
zinc_2019709,NCCCCO,1.166447838342461
zinc_2023909,COCC[C@@H](C)OC,2.246732238342962
zinc_82648987,COC(=O)CN(C)C[C@H]1C[C@H]1C,0.6401225906706367
zinc_394431056,CC[C@H](C)CCN[C@H](C)[C@H](C)O,0.7149052455983345
zinc_104457758,COCOCCCO,2.184378364766851
zinc_161572218,CCC[C@@H](CC)N[C@H](C)COCC,0.5837539170984094
zinc_307856420,C=C(C)CN[C@H](CO)C1CC1,0.8762631585484142
zinc_131975400,COCCCN[C@H](C)[C@@H](C)OC,0.6864469927476256
zinc_2035950,CCO[C@H](C)CC,2.029209179275087
11252023,C[C@H]1[C@H](OC(=S)O1)C,1.9211289305704424
zinc_662168920,C=C[C@H](CO)NCCCCCF,0.9630493264239997
zinc_70223308,COCC(=O)NCC(C)C,2.0415477284993555
zinc_217552544,COCCN1CC[C@@H](C=O)C1,0.5202137699477047
zinc_35603878,CC[C@@H](CO)NCC(F)(F)F,1.2704058341982982
zinc_60714977,COCCCCCNCCOC,0.8446071751288002
zinc_32843148,COCCN1CCCCCC1,0.3867582756485275
zinc_642094687,CC[C@@H]1CN(CCOC)CCO1,0.4395042466318584
zinc_49730520,C(CC1CC1)NCC1CC1,0.8765632227986861
zinc_161109414,C#CCCCN(C)CC(C)C,0.4847209678762443
zinc_166611701,C[C@@H]1C[C@H](NC[C@H](C)O)C1,0.8286648642486014
zinc_82993069,COC[C@@H](C)NCC[C@@H](C)O,0.9020149865258408
zinc_649694086,CC(C)N(CCCF)C1COC1,0.5753229388613423
10423,C1COC1,2.1564554694295515
zinc_234050296,CC[C@H](O)CNC(=O)C(F)F,2.1178300849728737
zinc_1610700,COC(=O)C(C)(OC)OC,1.5619226569966171
zinc_37389064,COC(CNCC(C)C)OC,0.8183050901559197
zinc_880292254,CC(C)OCCN1CC[C@H](CF)C1,0.336482277719992
zinc_679851215,CO[C@H](C)CN1[C@@H](C)CC[C@H]1C,0.4437489554398706
zinc_33369389,CC(F)(F)CNCCO,1.016910872538137
zinc_649868921,C[C@H](CCO)N(C)CC1CC1,0.414542683938075
zinc_1850884,CC[C@H](C)O,2.3441861658031904
zinc_400210175,CO[C@@H](CN1CCCCC1)C1CC1,0.4772530134691086
zinc_1474522377,CC(C)CN1C[C@H](C(C)C)[C@H]1C(C)C,0.5289041284971079
zinc_1685143,C1C[C@@H]2CC[C@H]1O2,2.390885856993358
zinc_230676237,COC[C@@H](C)N[C@H]1C[C@H](OC)C1,0.8061146735728029
zinc_608491848,CC[C@H]1CCCN([C@@H](C)COC)C1,0.4103009119171998
zinc_168405200,CCN1[C@H](C)CC[C@H]1C,0.3517173347152011
zinc_827472366,COCCN(C)CC1CC(F)(F)C1,0.6403984870481434
zinc_336332966,COCCN1C[C@H](C)C[C@H]1C,0.476172868393717
zinc_382173589,CCC[C@@H](C)NCCC(C)(F)F,0.856666513993404
zinc_934020036,CC(C)C[C@H](C)N1CC[C@@H]1CO,0.5899453927448208
zinc_4742645,C=C[C@@H](O)CN1C[C@H]1CC,0.9744732145065882
zinc_82994153,C[C@H](O)CCNC1CCC1,0.8064453181352418
zinc_307436400,O[C@H](CF)CNC1CC1,0.61248407875655
zinc_22921611,CCN(CC)[C@@H](CN)CC(C)C,0.1699665844560316
zinc_83053999,CC[C@H](NCCOC)C1CC1,0.6975389968919234
zinc_308142255,COC1(CN(C)C(C)C)CCCC1,0.554601935750707
zinc_83158338,C[C@@H]1C[C@H](CNC2CC2)C1,0.5613546611388305
100164,C[C@H]1C[C@@H](CN(C1)C)C,0.4646205968922077
zinc_82394434,O[C@H](CNCC1CC1)C(F)(F)F,0.9098079544056228
zinc_44177606,COCCN(C)CC[C@@H](C)O,0.5236187730596962
zinc_85508504,CCO[C@H]1C[C@H](O)C1,1.873681867356772
zinc_61708808,CC[C@@H](C)N1CC[C@H](O)C1,0.1983236932643874
zinc_639249548,CC[C@H]1CN(C[C@H](OC)C2CC2)C1,0.4531181968881306
zinc_49553963,C[C@H](CCN(C)C)NCC1CC1,0.4921400746123812
zinc_87527454,CCN(CC)C[C@@H](NC)C(C)C,0.2256524683951459
zinc_663341493,FCCOCCNC1CCCCC1,0.8250624228012766
zinc_378871213,C=CCOCCN1CC[C@@H](C)C1,0.3533732248674193
zinc_12137835,CC[C@H](CN)OC,1.1010187709848118
zinc_233771469,CCOC[C@H](NCC1CC1)C(C)C,0.8478021575096086
zinc_19091326,CCC[C@H](C)NCC,0.683671539896058
zinc_37871131,COC[C@H](C)N[C@@H](C)CC#N,0.8699813699480536
zinc_307967991,CCCC[C@H](COC)NC1CC1,0.4746744062145591
zinc_231788640,C[C@@H]1C[C@H](N[C@H](C)CO)C1,0.7796850404145177
zinc_71255477,COCC1CCCC1,2.199346308807841
zinc_84331344,CC(C)N[C@H](C1CCC1)C1CC1,0.7964733886004458
zinc_123417883,C[C@@H]1C[C@H](NCC(F)F)C1,0.9492182155452272
zinc_642233850,COCCN(CCOC)C1CC1,0.6321134321246626
zinc_308483664,CCC[C@H](C)N1CCO[C@@H](CC)C1,0.3083800227994935
zinc_307982016,COCCN(C)CCCCCF,0.4528851937837821
zinc_70839846,OC1CN(CC(F)F)C1,0.8793184145086803
zinc_234061456,CC[C@H](O)CNCC=C(C)C,0.7528553575143615
zinc_651982606,CC[C@@H](C)CN[C@@H](C)COCC1CC1,0.8272445906767576
zinc_308066903,CC[C@@](C)(NCCO)C(F)(F)F,1.1572628601030257
zinc_1634196,CCC[C@@H](O)CN(C)C,0.3744548601051569
zinc_308483729,C=CCC[C@H](NCCOC)C1CC1,0.9036690445608304
zinc_2031139,OCCC[C@@H]1CCCO1,2.036336143004939
zinc_307890930,CC[C@@H](CN[C@H](C)CC)OC,0.7395781678762221
zinc_308138909,COC(=O)CN(C)CCCCCF,0.6743040497429922
zinc_44688802,CCOC[C@H](C)N[C@@H](C)C1CC1,0.6432805264251575
zinc_72319277,COCCN1CCCCCCC1,0.5677729968911747
zinc_84327349,COC[C@@H](CN)C(C)C,0.8599234652847478
zinc_44688357,CCOC[C@H](C)N[C@@H]1CCCC[C@@H]1C,0.6562367170957888
zinc_19881710,CC[C@@H](C)NCCOC,0.7841320373057048
zinc_688730165,CC[C@H](COC)NCCCC(F)F,0.8407467813470966
zinc_51292670,CC[C@@H](C)N(C)CC(C)(C)CO,0.2949128041445412
139099,C[C@H]1CCCCO1,2.048560022797325
zinc_379570914,C=CCCCC[C@@H](C)N[C@@H](C)COC,0.7204132041459337
zinc_379360856,CCOC[C@H](C)NC[C@@H](CC)OC,0.700890140931814
zinc_679853565,CCN(C[C@H](C)OC)C1CCC1,0.5209714072540637
zinc_2512232,COCCCCCCOC,2.2625324787568584
zinc_15042997,CC[C@H]1CC[C@@H](CC)O1,1.9982212207262693
zinc_404399,CCN1CCC[C@H](O)C1,0.3524660538862036
zinc_44688440,CCOC[C@@H](C)NCC(CC)CC,0.7590365409328994
zinc_131862979,COC[C@H](C)N[C@@H](C)CC1CCC1,0.7709393948181198
zinc_395392095,C=CC(C)(C)CN[C@@H](C)[C@@H](C)O,0.8073703253887032
121424178,C[C@@H]1CCOC[C@H]1C,1.9918090549211855
124417825,C1C[C@H](OC1)Br,2.70237399377194
zinc_679851931,CO[C@@H](C)CN(C)C(C1CC1)C1CC1,0.33784456994678
zinc_34295894,C[C@@H](O)[C@@H]1CCCN1C,0.5167696186512094
zinc_379170601,CCCCN[C@H](C)C(F)(F)F,1.1881683461167842
zinc_34539083,CC[C@@H](CN)CO,1.0567878673567312
zinc_307356181,C[C@@H](O)[C@H](C)NCCCF,0.7704470113968407
zinc_931686638,CC[C@@H](CO)N1CC[C@@H](CF)C1,0.4165524704638192
zinc_394236,CCC(CC)[C@@H]1OC(=O)[C@@H](C)O1,2.4917423896366757
zinc_1666997,[O][N@]12CCCC[C@@H]1CCC[C@H]2CO,1.0646669989610027
zinc_1695063,CN1CCC[C@@H](O)C1,0.3951188787544497
zinc_307437296,CO[C@@H]1CN(C(C)C)C[C@H]1O,0.4699443999988011
zinc_166982683,CCOC(C)(C)CNCCC(C)C,0.8645825844576764
zinc_31688152,C[C@@H](O)CNC1CCCC1,0.7191241160619528
zinc_35151095,CCOCCN[C@H](C)CCC(C)C,0.7596182943021983
zinc_227713977,COC[C@H](CN[C@@H](C)C1CC1)OC,0.7823971233172502
zinc_20177359,CCN[C@H](C)C#N,1.3073178321251344
zinc_32227167,CC(C)CCN(CC#N)CCC(C)C,0.8642669202054432
zinc_650142315,C=C(C)CN(C)[C@H](CO)CC(C)(C)C,0.3977491896389749
zinc_679149576,CO[C@H](C)[C@H](C)NC1(C)CCC1,0.6146886093302868
zinc_38088159,CC[C@@H](C)CNC[C@H](C)N(C)C,0.3594463668398333
zinc_161782375,COC[C@H](C)N[C@@H]1C[C@H](C)C1,0.6488250196888918
zinc_35098275,CCOCCN[C@H]1CCCC[C@H]1C,0.8115035979264889
zinc_661755953,C=CCN(CCOC)C(C)(C)C,0.6365681616577321
zinc_679852474,CCCN(CC(F)F)C[C@@H](C)OC,0.8953995088065554
zinc_663341095,C[C@@H]1CC[C@H](NCCOCCF)C1,0.8352538569936119
zinc_143510598,CC(C)CC(=S)NC(C)C,1.2206852663195775
zinc_39254807,C#CCCCNCC,0.7955592932635493
zinc_639182590,CC[C@@](C)(CN[C@H](C)CF)OC,0.889050416583447
zinc_306507738,CN(CCF)[C@@H]1CCC[C@H]1O,0.5283290839356019
zinc_44688300,CCOC[C@H](C)NC1CCCCCC1,0.6401696062198132
zinc_674459774,CCCCOCCN1C[C@H](C)[C@@H](C)C1,0.3551010259057472
zinc_39124582,COCC(=S)N1CCCCC1,0.9217293989638496
zinc_3051741,C=CCN1CCCC1,0.4103921409328261
zinc_308308218,CCC(=O)CCN(C)C[C@H](C)OC,0.5296413160643842
zinc_1746317,O=COCC(O)COC=O,2.9193384165802545
zinc_8100981,OC[C@H]1CCO1,1.9012111253885395
zinc_143016329,FCCCCN1CCCC1,0.2600099191708489
zinc_308001665,COC[C@H](C)NCC[C@H](C)OC,0.7437748911910038
zinc_388475380,FCCCCCN1CCOCC1,0.4131116331602031
zinc_19958595,C[C@@H](NCCCN(C)C)C1CC1,0.45886527461262
zinc_233903843,CC[C@@H](O)CN[C@H](C)CC(F)(F)F,0.914271359586504
zinc_168656687,CCNC1(C)CC1,0.4591997181338385
zinc_37118232,C=CCNCC1CC1,0.9338649326423072
14671574,C[C@H]1CCOC[C@@H]1C,2.058618223833617
9244,C1C[C@H]2[C@@H](C1)O2,2.267381573055034
zinc_307142648,C1CC(CN2CCOCC2)C1,0.3547516559582311
zinc_15423965,CNCCC1CCN(C)CC1,0.4654486362709011
zinc_130992592,CC[C@H](C)NCCOCC(F)F,0.8818917948203664
zinc_383156684,CCN(CC(=O)C)C[C@H](C)OC,0.7285302963748093
zinc_16610111,CCC(C)(C)OCCO,2.075999937823793
zinc_53387888,CCC[C@H](C)NCCNCC,0.5794052621760386
zinc_85350956,COC(CN1CCC(C)CC1)OC,0.4404280683949082
zinc_14193748,COC(=O)CN1CCC[C@@H](C)C1,0.5939072000006744
zinc_234587619,COC(CN1CC[C@H](OC)C1)OC,0.4181331088050504
zinc_600696072,CC[C@H]1CN(CCOC)C[C@@H](C)O1,0.4478599730579375
zinc_20196076,CC[C@@H](CO)N[C@H](C)[C@@H](C)CC,0.74417868601234
zinc_681695850,C=CCN(C)C[C@@H](C)OC,0.6439613761655663
zinc_306510131,C[C@@H]1CCN(C[C@H]2C[C@H]2C)C1,0.3334200974086396
zinc_1331831782,CN[C@H](C)CCN[C@H](C)[C@@H](C)OC,0.006869231088423
zinc_238663635,O[C@@H]1C[N@](C2CC2)C1,0.3186249658024405
zinc_642704175,C=CCCN(C)C[C@@H](CC)OC,0.5731506321225543
zinc_70623627,CC[C@@H](COC)NC1CCCC1,0.730954223833673
zinc_379314939,C[C@H](NC[C@@H]1C[C@H]1C)C1CCC1,0.6735660538849189
zinc_19885283,COC(=O)CNCC(C)C,0.9215809430054608
zinc_19884833,C[C@H](NCC1CC1)C1CC1,0.7623546259073883
zinc_123318186,COC(=O)[C@H](C)N[C@@H]1C[C@H](C)C1,0.8634817471510621
zinc_112942000,COCCN1CC[C@H](C)C1,0.2361112310880573
zinc_608492134,COC[C@H](C)N1[C@H]2CC[C@@H]1CC2,0.4396365906735386
zinc_43521855,CCCCN(CC)[C@@H](C)C#N,0.736478294301044
zinc_83055485,CC[C@H](NCC(OC)OC)C1CC1,0.8082197036254373
zinc_880291882,COCCN1CC[C@H](CF)C1,0.5336289077700025
zinc_393335449,CCCN(CC(F)F)C1CCC1,0.6638833305692708
zinc_3861532,COC1OCCO1,2.5554967875654624
zinc_5752097,CC(C)C[C@@H]1OC[C@H](C)O1,2.0893454818660864
zinc_307245894,O[C@H](CF)CN1CCC1,0.650165973056108
zinc_308119503,CO[C@H](C)CN(C)[C@H](C)[C@H](C)O,0.3200091088066115
zinc_2509976,CCC(CC)OC=O,3.1969564476682484
zinc_644924043,CO[C@H](CN(C)C1CCC1)C1CC1,0.4514576455993637
zinc_87775051,CCC[C@H](CC)NCCF,0.9275550694287996
zinc_607731688,CC[C@@H](C)CN(C)CCOCC1CC1,0.5534302383424521
zinc_308241828,CCC[C@H](O)CN(C)C[C@@H](C)OC,0.3915672518135498
zinc_723100069,CC[C@@H]1C[C@H]1CN1CCOCC1,0.4780385367911055
zinc_673081436,CCOCCN1CCCC[C@H]1CC,0.4718409989621879
zinc_223987891,CC[C@@H](NC[C@H](C)OC)C1CC1,0.5770299668387544
zinc_595812847,C=CCCCN(CC)[C@H](C)C#N,0.8566103917082977
zinc_162092177,CNC[C@H](C)NCC1CC1,0.5115977740918627
zinc_83056358,CC[C@H](NC1CCC1)C1CC1,0.6975254715039263
zinc_306766526,CN(CCCCF)C1CC1,0.2456004227980344
zinc_122798093,CCC[C@H](O)CN(C)CC(F)F,0.8300154093253065
zinc_2041060,CCCOCCC,2.2222762341969657
18923912,C[C@H]1[C@H](OC(O1)(F)F)C,3.247926605181896
zinc_527999794,CC(C)O[C@@]1(C)C[C@H]1N[C@H](C)C(C)C,-0.1069299129536185
14454423,C[C@H]1CCN(C[C@@H]1C)C,0.2728547544040083
zinc_306751517,C[C@H](F)CCN1CCOCC1(C)C,0.3616015647674802
zinc_5736229,C[C@]1(O)CCCO1,2.186159970984182
zinc_388338832,C[C@@H]1COCCN1CCCCCF,0.5518571170998099
zinc_235538629,C=CCCCCCN(C)C[C@H](C)O,0.4927282134722341
zinc_19091338,CCNC(CC)CC,0.631187104662593
zinc_53172304,COC[C@H](C)NCCCN(C)C,0.4635573989609156
zinc_161997,OCC1CCOCC1,2.1431720020732694
zinc_84453634,CC(C)CN(C)C[C@@H]1C[C@@H](O)C1,0.5293624020746428
zinc_2539442,CCOC(=O)CN1CCCC1,0.4079090196896482
zinc_35602329,CC[C@@H](C)CN[C@@H](C)CO,0.7561659253902615
zinc_334152317,CO[C@H](C)CN1CCCCC[C@H]1C,0.2976671336798304
zinc_87978545,CCOCCN(C)CC(OC)OC,0.59884803523535
zinc_19905102,CCC[C@H](C)N[C@H](C)COC,0.6556905554412893
zinc_21399713,C[C@@H](C1CC1)N(C)CCO,0.3932749803124089
zinc_34534146,COC(C)(OC)C(C)(OC)OC,1.0081558777228574
zinc_677727460,CCN(C)C1(COC)CC1,0.6349562963729225
zinc_5820322,CCCCCCOCC,2.19982109844442
zinc_5696920,CN(C)CCON,0.5665894715031454
zinc_308199724,CCOCCN(C)C(=O)CC(C)C,1.7484956663212614
zinc_6020613,C[C@H](O)CCN,1.1858082196887478
zinc_639182668,CO[C@@H](C)[C@H](C)N[C@@H](C)CF,0.7889014611423573
zinc_19885218,COC(=O)CNC1CCCC1,0.9883098756485243
zinc_306448547,C[C@@H]1CN(CCCF)C[C@@H]1C,0.351991345079317
zinc_22073558,CNC[C@@H](C)N1CCCC1,0.1711895005176407
zinc_648606648,CC(C)CN(C1CC1)C1COC1,0.4719996932630099
zinc_606434744,CCN(CCCOC)C1CCC1,0.4083557077749535
zinc_5514088,CCCCOCC(C)C,2.161681280828817
zinc_5838390,CCCN[C@H](CC)CCC,0.6372121803120834
zinc_227475422,C[C@H](N[C@@H](C)[C@H](C)O)C1CC1,0.989528453884696
zinc_37473107,COC(CNCC1CC1)OC,0.9361169906769042
zinc_307957982,C=CCCNC[C@@H](O)CC(F)(F)F,0.8920450507737856
zinc_83390982,CCOC[C@H](C)N[C@H]1CCC[C@@H]1C,0.6143173616580739
zinc_161595100,C[C@H](NC1CCC1)C1CCC1,0.6310042424890057
255579,C1[C@H]([C@@H](CO1)Cl)Cl,2.60369227357715
zinc_393682886,CC[C@@H]1CC[C@H]1N[C@H](COC)C(C)C,0.6853735295327121
54303867,C1COC[C@@H]1F,2.281164402072184
14671576,C[C@H]1C[C@@H](COC1)C,1.986954033160232
zinc_649407412,C=CCCCCN(C)CCOCC,0.5364891772023892
zinc_168015062,C=C(C)CCN1CCC[C@H](O)C1,0.4244183730592059
zinc_669690567,CC(C)COCCN1[C@@H](C)CC[C@H]1C,0.5639650342005522
zinc_662599057,CCCN(CC(C)C)[C@H](C)COC,0.4538769388613355
zinc_128355026,CCC(CC)CN1CC(O)C1,0.6440724621758349
zinc_934016021,C=C(C)CN1CC[C@@H]1CO,0.7108831668401674
zinc_39087568,COC(=O)[C@@]1(C)COCO1,2.3636803730568525
zinc_44424146,CCCCNCCOCCOC,0.8175336041473882
zinc_640075878,COC[C@H](C)N1CC[C@](C)(F)CC1,0.3476477823846773
zinc_669690377,CC(C)COCCN1CCC[C@H]1C,0.4996267813457828
zinc_6037896,CO[C@H]1OC[C@H](C)O1,2.5949796601034345
zinc_12648241,C=C[C@@H](N)CO,1.2367848704668931
zinc_19702525,COCCNCC#N,1.36499305284938
zinc_233898562,CC[C@@H](O)CNCCOCC(F)F,0.8810457036261337
zinc_1693401,CCN(CC)CCC[C@H](C)O,0.3541963067365783
zinc_62034284,COCCCN(C)CC[C@@H](C)O,0.4832022715028286
zinc_1680429,CCCOCOCCC,2.142352449741815
zinc_238243359,CCN1CC[C@H](O)[C@@H]1C,0.4477088497396133
zinc_1530354,CCCCO,2.537341162694365
zinc_45019093,COCC[C@@H](C)CN,2.27012057202016
zinc_616581158,COCCN[C@@H]1CCCC[C@H]1F,0.8401093906723771
zinc_595716112,CCOCCN1[C@@H](C)CCC[C@@H]1C,0.4496123999998698
zinc_379314724,C[C@@H](O)CCN(C)CCCCF,0.4843619523322671
zinc_1687476,CCC(CC)NCCO,0.8453942341950409
zinc_122932259,COC[C@@H](C)N[C@@H](C)CCO,0.8052128642511143
zinc_308321403,CC[C@@](C)(NCCOC)C(F)(F)F,1.1922251544027933
zinc_49553221,CC(C)N[C@@H](C)CCN(C)C,0.3422908124356745
zinc_200642988,CCCCCCN(C)CCOCC,0.488521682903138
zinc_402999,CC[C@@H](C)[C@@H](N)CO,1.3086633927465223
zinc_60265290,COCC(=O)N1CCCC1,1.6402754217627464
zinc_4202818,COCC(N)COC,1.2232550901554342
zinc_143747880,CCOCCN1CCC(OC)CC1,0.5658962549208999
zinc_12650183,C[C@H]1CCCCN1C[C@@H](C)CO,0.497031981347896
zinc_38324961,CC(C)(C)OC(=O)OC[C@H]1CO1,2.78294182383335
12426339,C[C@@H](CCOC)Cl,2.404926719173049
zinc_19439174,CCCN(CC#N)CCC,0.8911214984471263
zinc_642684818,CC[C@H]1CCCN1C[C@@H](CC)OC,0.2257720414511226
zinc_5166648,CC(=O)O[C@H]1CO1,3.0767113782388678
zinc_929720619,CN(CCOC1CC1)C1CCC1,0.5436323606213627
zinc_679850534,COCCCN(C)C[C@@H](C)OC,0.5625585823805022
zinc_2031650,CCOC(C)C,2.153514963730859
zinc_379388480,C=CCCCN(CC=C)CCOC,0.5422741906736555
zinc_13380273,COC[C@@H](O)CCO,1.8275624476686767
zinc_656657913,CCOC1CN(CC2CC2)C1,0.682471390671977
zinc_608500803,COCCCCN(C)C1CCC1,0.4342391253887045
zinc_36791529,CCC[C@H](C)N(C)CCCCO,0.3337029181341693
zinc_161953465,C[C@@H](CO)NC[C@H]1C[C@H]1C,0.7769973948194107
zinc_87777056,OC1CN(CCF)C1,0.7383393015542259
zinc_32005413,COCCNC[C@@H](C)O,0.8488081015554183
zinc_1104482,CC[C@H](C)[C@H]1CCCO1,1.8884347523319465
zinc_306177955,C[C@@H]1C[C@@H]1CN1CCOC[C@H]1C,0.3278117761667634
zinc_138487545,OCCCCC1COC1,2.140359206217834
zinc_162053266,C=C(CC)CNC(C)(C)COC,0.9526049512968546
zinc_1587609,CCOC(OCC)C(C)(C)OC=O,1.8026068124361403
zinc_1648987,CCCNC,0.7093160808296544
zinc_717570883,C=C[C@H](CO)N[C@H](CC)C(C)C,0.7775561119178516
zinc_388425296,FC(F)CN(C1CC1)C1COC1,0.7330473720241555
zinc_131965871,CO[C@H](C)[C@H](C)NC1CCCCCC1,0.6416989181337458
zinc_204312239,CCN1CCCC[C@@H]1COC,0.4489767336791557
zinc_308412238,COCCN(CCCF)CCOC,0.6727103979269797
zinc_391833,CCC(OC)(OC)OC,1.5350912227966722
zinc_85351003,COC(CN(C)C1CCCC1)OC,0.3956264310865078
zinc_15635501,CCN1CCC(CO)CC1,0.4502457222794174
zinc_308443521,C=CCC[C@H](O)CN(C)CCC=C,0.561816572020355
zinc_20195664,CCCN[C@@H](CC)CO,0.7059229595859398
zinc_379417263,CC[C@@H](O)CN1C[C@H](OC(F)F)C1,0.5815434590664879
zinc_132026107,CC[C@H](C)N[C@@H](C)[C@@H](C)OC,0.6653868849730964
zinc_57340895,OCC1COC1,2.1196734445589778
zinc_70224931,CCC[C@@H](C)NC(=O)COC,2.0545876310900866
zinc_83724726,CCC(CC)N[C@@H](C)C(C)(C)O,0.7507235730571873
zinc_64034384,C1N[C@H]2C[C@@H]1C2,0.7596062507768329
zinc_32156211,C=CCN(CCOC)CCOC,0.7039859191721636
zinc_36667532,COC[C@@H](C)NC[C@H](C)C#N,1.0771941761653157
zinc_238325673,COCC(COC)N1CCCC1,0.3422522031117028
zinc_379379064,C[C@H]1C[C@@H]1CN(CCO)CC(F)F,0.7643348290138681
zinc_590788039,COCCN1CCC[C@@H]1C1CC1,0.2079167772002197
zinc_308092450,CCCN(CCCCO)CC(F)F,0.6998914715047064
zinc_44177630,COCCN(C)[C@H](C)[C@@H](C)O,0.2478197720210611
zinc_39079706,OCCN1CCC(F)CC1,0.5281515564772903
zinc_306441760,CC(C)[C@H](O)CN1CC[C@@H](C)[C@@H]1C,0.3955052414535327
zinc_649690504,CCC[C@@H](C)[C@@H](CO)NCC(F)F,1.0692889367863847
zinc_107218395,CC(C)N1C[C@@H](O)C[C@H]1C,0.2948989015538661
zinc_3145420,O[C@H](CN1CCCCC1)C(F)(F)F,0.6118172663234818
zinc_83055928,CC[C@@H](N[C@H](C)C(=O)OC)C1CC1,1.0158543295322593
zinc_70623838,CC[C@H](COC)NC[C@@H](C)O,0.8347709844551936
zinc_231347309,C=CCCN(CCO)CC(F)F,0.8082078756487254
zinc_37624725,C[C@H]1C[C@@H](C)CN1,0.6159185036253598
zinc_308161011,CO[C@H](C)CCN[C@H](C)[C@H](C)O,0.6648588290149826
zinc_644925917,CO[C@H](CN1[C@@H](C)CC[C@@H]1C)C1CC1,0.486232659065819
zinc_1672371,CC(C)C[C@@]1(C)OC[C@H](C)O1,1.97326639378453
zinc_52206704,CCCC(CCC)NC1CCC1,0.6190886715035226
zinc_20044309,CCCCNCC#N,1.2590765430050608
zinc_39393774,CC(C)[C@H]1CCNC1,0.6082976746123627
zinc_335374213,CC(C)N[C@H]1C[C@](C)(F)C1,0.8255700559599646
zinc_1755956,CCCCOCCCO,2.2130220393786706
zinc_306819065,CC1(CN)COC(=O)OC1,1.4768012974116704
zinc_20084868,C=CCN[C@@H](C)[C@H](C)CC,0.6837817098446495
zinc_231750566,CC[C@@H](C)CN[C@H](C)CC(F)(F)F,0.8651339191680663
zinc_307982851,CC[C@H](O)CN1CC[C@@H]1C(C)C,0.5943046362665187
zinc_106869368,COC(=O)CN(CCC(C)C)C1CC1,0.3414833036257567
zinc_1880155108,C[C@@H](N1C[C@H](O)C1)C(F)(F)F,0.9912302818634968
zinc_379391541,C=CCN(CCOC)C(CC)CC,0.2981033409336255
zinc_308480444,COCC(=O)OC[C@H]1COC(=O)O1,2.675210621760516
zinc_2568136,CNCCCCO,0.7324552455957596
zinc_95630322,CCC1(C#N)COC1,2.614535108807293
zinc_96528760,CO[C@@H](C)CNCC1CC1,0.7849524248706761
zinc_44688899,CCOC[C@H](C)N[C@@H](C)C(C)C,0.6194280725388701
zinc_31351713,CC/C=C\CCOC(=O)OC,1.7457581492210652
zinc_166959198,CCOC(C)(C)CN[C@@H](C)COC,0.9186107191693074
zinc_307672950,CC[C@@H](OC)C(=O)N1CCC1,1.7448891025933246
zinc_894658039,C[C@@H](CCO)NCCC(C)(F)F,0.9772821844559284
zinc_661976025,CC(C)OCCN1CC[C@@H]2C[C@H]2C1,0.4590996787583314
zinc_95743459,CN1CC(F)(F)C[C@H]1CO,0.6025833326436967
zinc_308385887,CCCN(C)C[C@H](O)CCC(C)C,0.3929779067347159
12820526,C1C[C@@H]2C[C@@H]1CO2,-4.272103589638113
zinc_166498233,CC(C)[C@@H](NCCO)C1CC1,0.8126983046644121
zinc_20429249,CCOCC[C@H](C)N,1.2020325699479315
zinc_69664931,COCCN[C@@H](C)CC1CC1,0.8344957886006661
zinc_68986096,CCCC[C@H](CC)NCCO,0.7587740891198242
zinc_649224098,C=CCCCCN1C[C@H](C)O[C@H](C)C1,0.3799426113981559
zinc_308496012,C=CCC[C@H](O)CN(C)CC(F)F,0.8270067647642234
